source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,ruwe,phot_bp_rp_excess_factor,nu_eff_used_in_astrometry,pseudocolour,ecl_lat,astrometric_params_solved,pmra_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,phot_quality_ok,parallax_corrected,P_memb_3D
458074346782689152,38.06916516720173,57.63892057508311,-0.2592742967955684,0.026604865,-1.1599115036507195,0.027109941,0.39753314427461556,0.032974817,15.382931,15.820879,14.757539,1.0633402,1.0533534,1.2333008,1.5010786,,40.06870551205007,31,-0.16064392,-0.10870662,-0.05409644,True,0.43106314427461556,0.9300724758297004
458078091994070528,38.138331573210635,57.81415674844117,-0.2576515896520978,0.05087885,-0.9017808554973135,0.051861543,0.36051939406801564,0.058439862,16.819086,17.491564,16.016632,1.4749317,1.0398606,1.2718143,1.4216658,,40.213457206697534,31,-0.19233638,0.07787654,-0.09867029,True,0.39031039406801565,0.9436780600290889
458042186066920576,37.752735553686,57.41935574165733,-0.2997281509304559,0.010862111,-1.0705418440633014,0.011116451,0.4234587919355211,0.0133783715,13.424524,13.726038,12.946665,0.77937317,0.9833187,1.2030344,1.5665293,,39.938014286645426,31,-0.10040276,0.08571532,-0.028815161,True,0.4579417919355211,0.9527048373030024
458028064213786752,38.3106755170071,57.62707377426883,-0.31639954723491215,0.04071029,-1.0760657114052141,0.04464758,0.3738572012281746,0.049101572,16.312775,16.915533,15.562025,1.353508,1.0580257,1.2567117,1.4463665,,40.00509680608449,31,-0.2298114,-0.110578574,0.18205082,True,0.4028942012281746,0.9290987390606815
458039196769744896,37.63221948324927,57.27030066167504,-0.3483592440532321,0.025092322,-0.9730867054159666,0.02375323,0.4048901326769653,0.02871725,15.442809,15.843809,14.861126,0.9826832,1.0226976,1.2205262,1.5179659,,39.82875042082771,31,-0.084291905,0.19195423,-0.07004157,True,0.4382871326769653,0.907397365566845
458025590312275584,38.39677648138782,57.66089901305373,-0.24521447491355358,0.022884874,-1.0582953495393204,0.02479749,0.395890157989136,0.02629639,15.065804,15.471324,14.477262,0.9940624,0.991503,1.2230012,1.5154325,,40.01722301933859,31,-0.1154298,-0.03854654,0.020333111,True,0.429495157989136,0.9534581981689353
458026002629222016,38.215421612557954,57.551874737058675,-0.30341830561935185,0.01907811,-1.1791239983999557,0.021153195,0.4218837445739611,0.024016758,14.738852,15.200135,14.089993,1.1101427,1.0713823,1.2393596,1.4943541,,39.95723765755727,31,-0.13055052,0.031890392,-0.019107088,True,0.4558997445739611,0.9127618449175217
458028304731629824,38.25219159062072,57.632988498218985,-0.2812914255919998,0.047927715,-1.0834114753865463,0.05151721,0.4875566505977289,0.056765262,16.603848,17.294693,15.774576,1.5201168,1.0300176,1.2873073,1.418949,,40.02326306716175,31,-0.12634732,-0.021850564,0.19284771,True,0.5173146505977289,0.9416882696129265
458081768481793664,38.042695650866875,57.907987808214834,-0.22942617228535211,0.07900076,-0.9767231849729708,0.08578329,0.6306805865505289,0.092668414,17.601765,18.419554,16.607302,1.812252,0.99951094,1.3934252,1.3690889,,40.319900693655136,31,-0.22427101,0.18898341,-0.18530983,True,0.6619135865505289,0.924350751409692
458081734126305792,38.073582435063834,57.89286708106154,-0.245118653765514,0.014241068,-0.9983974518039125,0.015722292,0.40125848819942234,0.017168533,14.143757,14.531909,13.571312,0.96059704,1.0167385,1.2203995,1.5248955,,40.299372982450805,31,-0.16099139,0.106455214,-0.071872905,True,0.43530948819942233,0.9608933187776411
458047507525281152,37.5318484958761,57.53752156697759,-0.3389093383354421,0.049831208,-1.0726228992891063,0.049471118,0.4590162622309576,0.057985228,16.751745,17.154673,15.856529,1.2981434,1.0062349,1.4604387,,1.4339913,40.09456328909588,95,-0.14895798,-0.04621337,0.06466576,False,0.4886982622309576,0.911836152095148
458047473164127488,37.520696662585266,57.524526453419895,-0.26067636439687725,0.02241191,-0.914810501858013,0.023019442,0.4286107573360226,0.028106194,15.190945,15.619949,14.569996,1.0499535,0.9781073,1.2342505,1.5046923,,40.08519312564389,31,-0.1393062,-0.015503392,0.019162463,True,0.46221675733602263,0.9620224782566211
458029919639295104,38.2731598227128,57.72997515958025,-0.2405138579729223,0.0180726,-1.14857316014082,0.018907305,0.39500740249094024,0.020713266,14.62639,15.022452,14.047859,0.97459316,1.0031981,1.220726,1.5213583,,40.107230746514574,31,-0.28045857,0.07216313,-0.008684891,True,0.42882140249094025,0.930801449629837
458101903290712576,38.74169856168316,57.485105453740665,-0.27238282862113133,0.055330712,-1.1299851206407552,0.058106195,0.3860191641994018,0.07473235,17.011278,17.851498,16.11306,1.7384377,1.0569509,1.2972064,1.3784429,,39.78154353213993,31,-0.16288619,0.023654187,-0.024779536,True,0.4176051641994018,0.9207091894505159
458083486473122176,37.59988194101953,57.65231493141875,-0.3008704336288061,0.021734681,-1.0779284232660848,0.024120715,0.403870008204484,0.028493537,15.180954,15.629009,14.553179,1.0758305,0.96708626,1.2304567,1.4988574,,40.18410135914251,31,-0.063634895,-0.024793755,0.10115729,True,0.437506008204484,0.9478041208184641
458081081291308672,37.95577294365895,57.837264005489665,-0.25423990419112386,0.05483806,-0.9646107213763484,0.057041977,0.4424959468447409,0.065018006,16.895844,17.664248,16.028313,1.6359348,1.0778372,1.2932512,1.3950354,,40.27442372186201,31,-0.18727207,0.106933065,-0.11399117,True,0.4732069468447409,0.9480720291642418
458101765846371200,38.82664038056163,57.48041838571521,-0.2480225768108058,0.027714457,-1.154452090008177,0.029612117,0.4773406817363237,0.03691273,15.650218,16.080727,15.035604,1.0451231,0.99169886,1.2292368,,1.5114669,39.75883454700215,95,-0.09734625,0.02736582,-0.10326273,True,0.5096736817363237,0.9303606673261484
458067474835081472,37.78085351407155,57.561568355831135,-0.32092379522268444,0.016788699,-0.9272463436944702,0.018152673,0.6364148251024032,0.021951282,14.5388975,15.232507,13.722096,1.5104103,1.0107164,1.2760142,1.4186858,,40.06149061872201,31,-0.1471014,0.10032344,-0.11298251,True,0.6713848251024033,0.9353690314493524
458086303971426560,37.54851733625249,57.76104781577843,-0.23172754332670636,0.028431637,-1.0169125341259684,0.030745298,0.373412366523913,0.033304654,15.591537,16.128126,14.887493,1.240633,1.0445442,1.2474823,1.4643238,,40.2944612209994,31,-0.07790499,-6.4556705e-05,0.14315891,True,0.407152366523913,0.9493040091767228
458070910808926976,37.60855837831935,57.563145114080534,-0.31541493904826656,0.08591306,-0.8776894503160719,0.087422125,0.3960805283325875,0.09965864,17.736095,18.44853,16.939764,1.5087662,0.9511769,1.2527512,1.4115225,,40.100944945581595,31,-0.15435454,-0.1400192,0.053459875,True,0.4241875283325875,0.9077681304808859
458071769802333184,37.62683498151004,57.658154952544855,-0.279038881455881,0.0494366,-0.9904297150112219,0.052414283,0.48929837999236875,0.06090585,16.747105,17.575123,15.841863,1.7332602,0.9665224,1.3072345,1.3825324,,40.18347399794574,31,-0.072052315,-0.01204171,0.05298809,True,0.5204873799923687,0.9519201421829446
458047408747129344,37.55568327172104,57.542428709432336,-0.31774853833357597,0.080870114,-0.848148665031468,0.08215984,0.5078364534036337,0.09917831,17.699308,18.520433,16.81319,1.707243,0.92599,1.2924727,1.3773478,,40.093759857956705,31,-0.14808269,-0.07350488,0.012967613,True,0.5375674534036337,0.9121190529035049
458114616393784448,38.93268120806964,57.77631483000711,-0.2097380465092326,0.03556428,-1.0570830517537904,0.035983346,0.38285627794806587,0.042823274,16.182816,16.770525,15.435396,1.3351288,1.0697808,1.2599465,1.4447373,,40.00665841147011,31,-0.059509512,0.06707938,0.066158526,True,0.4118542779480659,0.9253806813319692
458107984964329088,38.85940891740047,57.68436624462246,-0.25894754939812015,0.050483674,-0.9445423221149682,0.051566128,0.47418819906656806,0.062223844,16.832388,17.591303,15.924339,1.6669636,0.9761136,1.3319733,1.3905504,,39.93834995809617,31,-0.09242313,-0.0013188124,0.115499385,True,0.5050771990665681,0.9514683928482379
458106679294307456,38.69562895286725,57.616721447701174,-0.321622434416777,0.01358391,-1.1217408049022881,0.013589962,0.45125163201037427,0.016470624,13.621863,13.99765,13.058225,0.93942547,1.1627089,1.2204477,1.5313001,,39.91191888632636,31,-0.17185369,0.049449377,0.027114624,True,0.48575563201037425,0.920878601128423
458094069272380288,37.9009111358411,57.914052872528984,-0.3182108507104011,0.034654953,-0.8435365560843016,0.0400115,0.3355919071862841,0.04428255,16.173466,17.217897,15.173005,2.0448923,0.9818946,1.3349211,1.3350013,,40.35641467639808,31,-0.03905723,0.13412535,-0.03780453,True,0.3698419071862841,0.9249015176860653
458086681928534528,37.5676049184953,57.80311487538822,-0.3096217733143724,0.01229325,-0.9038060196995518,0.012890005,0.3975504602626364,0.014254781,13.368932,13.7141,12.838974,0.8751259,0.9906504,1.2135141,1.5445505,,40.32855466025195,31,-0.14386608,0.11631538,0.07936592,True,0.4320404602626364,0.951624011051489
458107538287748224,38.81694450194365,57.65000416608946,-0.24094893412063734,0.02156449,-1.1015971298394234,0.022042936,0.42995169035430025,0.026466109,15.121244,15.551065,14.503509,1.0475569,1.041013,1.2316797,1.504014,,39.916093620951806,31,-0.07663336,-0.030217597,0.07362685,True,0.46366469035430025,0.9452828581597762
458108947036982656,38.847720568001186,57.729420329552646,-0.2725062084909789,0.027282026,-1.1272188100629594,0.028130552,0.41466071924799597,0.033275366,15.685308,16.147154,15.033925,1.1132288,1.014254,1.2408952,1.4921069,,39.98208445558171,31,0.00983396,0.047829736,-0.0022088964,True,0.448138719247996,0.9425255405941997
458110630664171008,39.02053560903277,57.68603003691241,-0.2724857843134601,0.018168267,-1.113140341754477,0.01813398,0.39863757345581474,0.02230023,14.799773,15.190755,14.222197,0.9685583,1.01147,1.2224573,1.522782,,39.905124202938026,31,-0.067463145,-0.06341913,-0.045100424,True,0.43239157345581475,0.94933234622107
458075652452720000,37.96936912352251,57.700977787425764,-0.2576881874101169,0.012061471,-1.093662329657425,0.012751617,0.3952741290087584,0.014568986,12.007399,12.347988,11.485195,0.86279297,1.0854115,1.2108641,1.5494187,,40.14718185312423,31,-0.17180367,-0.040411837,-0.007652772,True,0.4277801290087584,0.9538814333386585
458075652452901760,37.97451572377864,57.69379410761292,-0.22533959556781796,0.014031413,-1.0660479133928575,0.014708046,0.41352334807759006,0.0175027,13.888088,14.272183,13.3057575,0.9664259,1.0098647,1.2288218,1.5261738,,40.13950219820786,31,-0.17539804,-0.07729408,-0.055193484,True,0.44779534807759,0.943723344378665
458071563643905792,37.70640685110124,57.64457819571921,-0.2522741660413647,0.07956786,-1.0686053163214237,0.07773615,0.5256132460110378,0.09440956,17.554905,18.356066,16.70454,1.6515255,1.0169066,1.267949,1.3902621,,40.15355955800096,31,-0.23756203,-0.1883876,0.09365819,True,0.5563302460110378,0.9223770720504861
458068539987624320,38.00666192162267,57.60802175288868,-0.2600749355059077,0.05259706,-0.9279283357697653,0.056180194,0.466574473861325,0.06630951,16.896976,17.587172,16.083555,1.5036163,0.99364436,1.2744428,,1.4098035,40.05421431371956,95,-0.08165277,-0.085495725,0.16675286,True,0.498720473861325,0.9492914010553297
458101662772544128,38.80556865656718,57.47646736135615,-0.2269605530893497,0.041058872,-1.1247276631414058,0.043540712,0.4545741278268157,0.05532326,16.506138,17.119936,15.735385,1.384551,1.0166726,1.2681267,1.4414274,,39.75978619133469,31,-0.110619515,0.065710135,-0.12637761,True,0.4838221278268157,0.9235771405235974
458101697132284800,38.776244839805564,57.465031083094026,-0.2717773173495678,0.032777034,-0.9069814056951537,0.034301292,0.08532655243363352,0.0423061,15.907383,16.97326,14.895053,2.078208,1.0058494,1.3411262,1.3296528,,39.755680659949206,31,-0.18432404,0.009875565,-0.036230065,True,0.12457255243363352,0.9328347158772534
458093931833440256,37.87513990756419,57.8831850807477,-0.2525147879087547,0.06475472,-0.8675115924818012,0.072036624,0.2493372352490038,0.07965058,17.187632,18.24856,16.1695,2.0790596,1.1126277,1.3480991,1.3316895,,40.33392806062027,31,-0.13856001,0.17370957,-0.09810806,True,0.2843802352490038,0.9156051452897727
458114135357466240,38.92687023527061,57.7401768923178,-0.1920286319769528,0.052794337,-1.0366539049552168,0.05319138,0.4014072766471667,0.06354315,16.979982,17.78336,16.099245,1.6841145,0.9896152,1.2933747,1.3866125,,39.97485120074355,31,0.014769264,0.1390957,0.03686395,True,0.4325592766471667,0.9077081387845414
458106782373516416,38.70251400953278,57.63470020544732,-0.26110433557301926,0.015019612,-1.0898089527221217,0.016882814,0.39910055791539056,0.019267261,11.05392,11.350863,10.5758295,0.77503395,1.1190299,1.2054906,1.5705708,,39.92686671906384,31,-0.0833099,0.0065921196,0.1492629,True,0.43568155791539054,0.9546649944565141
458107572647480320,38.83083560393064,57.66498037292378,-0.27386162206738174,0.02364246,-0.8345914585660901,0.0232889,0.5030650507394929,0.027135221,15.119349,15.600669,14.458624,1.142045,1.062113,1.2390966,1.4846905,,39.9267898174199,31,-0.005990004,-0.03644362,0.055068016,True,0.5369600507394929,0.9533948342968458
458108259842465536,38.77311852937652,57.65838281506401,-0.21780167106565923,0.027071953,-1.0680615034034937,0.02692334,0.4601523536306747,0.03360763,15.493618,15.95364,14.857215,1.096425,0.98785126,1.2311833,1.4956667,,39.933236284176616,31,-0.111050025,0.061758243,0.03962181,True,0.4937193536306747,0.9361097387436036
458108397281195648,38.803567587040895,57.67979727083432,-0.3051893963101578,0.046582684,-1.1554216784864622,0.045969836,0.3892957666646487,0.056125347,16.700254,17.362818,15.90908,1.4537382,0.98921674,1.2662854,1.4288918,,39.94623642779842,31,-0.091626786,0.00775678,0.102265365,True,0.41887076666464873,0.907519779138266
458109565512292352,39.110368839962256,57.65283826087692,-0.20379315884875865,0.053295128,-1.0661497662140134,0.051903963,0.3351565043711449,0.06257324,16.999361,17.725246,16.168364,1.5568829,1.057993,1.2765553,1.4057065,,39.85540367955335,31,-0.047294967,-0.027660336,0.011363091,True,0.3655625043711449,0.9087597219661618
458079981779720832,37.768760735509794,57.78324237290442,-0.2809301907701298,0.046503026,-0.8617413712466561,0.04945017,0.29293678520654387,0.055869155,16.541258,17.180054,15.766841,1.4132128,0.93838483,1.2616414,1.4312234,,40.266194440728654,31,-0.1677402,0.05710674,0.04681506,True,0.32233478520654385,0.9353958084399311
458074862178734208,38.1518050283969,57.68113092871442,-0.2795283557305851,0.03949174,-1.1061269853314022,0.040148746,0.4170967880748474,0.04592086,16.285007,16.857428,15.540758,1.3166695,1.0007268,1.2634894,1.4542133,,40.08914056677045,31,-0.22936821,-0.100032195,0.039165627,True,0.4459937880748474,0.9407355310158295
458126333064054528,38.43796704620315,57.9179273212511,-0.27571272505993494,0.056579147,-0.9028883962518863,0.05842374,0.24489774837265066,0.06910928,17.107712,17.863485,16.249184,1.6143017,1.044715,1.2897023,1.3964089,,40.2429789240108,31,-0.093425654,0.21132374,-0.14478505,True,0.27568974837265064,0.9310469450264174
458117090294906496,38.96957140945222,57.850366756459884,-0.20167658238392452,0.02328001,-0.834521809385536,0.023953903,0.3901185370894023,0.028587941,15.198136,15.667349,14.544242,1.123107,1.0080453,1.2394668,1.487176,,40.06645730584202,31,0.013413923,0.26114848,0.08534519,True,0.4238985370894023,0.9043223994147961
458109428073355392,39.06539438865827,57.62623747520762,-0.2287708491767524,0.011965724,-1.1533119453146505,0.012218659,0.4175841316569351,0.014657912,13.77011,14.106137,13.25076,0.8553772,1.021661,1.2113087,1.5490487,,39.84072924597507,31,-0.06331777,-0.058039717,0.016012464,True,0.4519131316569351,0.9208771909573491
458110321426509184,39.15475083521695,57.706155977479334,-0.18614038343329747,0.043657802,-1.0074513840583104,0.044693172,0.4721662315361631,0.05106464,16.596546,17.252441,15.808051,1.4443903,0.98230565,1.2665606,1.4267715,,39.894682083341884,31,-0.13535883,0.10770791,-0.01527627,True,0.5017402315361631,0.908483898490793
458107297769581568,38.880319980887116,57.6387463451144,-0.20164294255030712,0.023143109,-1.081677463598254,0.024481086,0.42312420537718876,0.029502505,15.295897,15.737786,14.668477,1.0693092,1.0119895,1.2329444,1.4994217,,39.89209775609168,31,-0.08384229,-0.061736528,0.10783319,True,0.4567842053771888,0.9103861092516194
458081699766568192,38.06043671593131,57.892385640840814,-0.30392295749621173,0.014517135,-1.0559704778047254,0.016490294,0.400867171817886,0.017983673,14.232737,14.627805,13.6521015,0.97570324,1.0693969,1.2225786,1.5217615,,40.301803040508815,31,-0.1670435,0.10799172,-0.07229492,True,0.434878171817886,0.95129271686616
458114513314555520,39.02378065608284,57.790916850272026,-0.22189209661266435,0.06082411,-1.116323074485049,0.06075374,0.45566431735419477,0.0743327,17.194485,17.941088,16.354588,1.5865002,0.99095064,1.2769794,1.4035112,,40.000412010509045,31,-0.04758461,0.17073877,0.015835492,True,0.48625331735419475,0.9127733814314566
458118602123060864,38.552115509708806,57.66134558427379,-0.23596757954581282,0.06695465,-1.1161202555080103,0.06611615,0.5780832032649794,0.0825443,17.255678,18.095423,16.359735,1.7356873,1.0085372,1.2953382,1.3786436,,39.98385089049803,31,-0.09848795,0.03543928,0.05907614,True,0.6097922032649794,0.9127582552095334
458120526268371456,38.685604927313946,57.74131849770543,-0.20556719896061387,0.022410316,-1.0958639679217508,0.023127504,0.37518178491774573,0.026046742,15.049746,15.428033,14.481406,0.94662666,1.0621179,1.2223364,1.5260118,,40.02800453634974,31,-0.07335625,0.12544884,0.011211564,True,0.40869478491774575,0.9096282992154185
458122312974713216,38.6037001286037,57.83722188084159,-0.2725596664478728,0.026728487,-0.888237995696542,0.027406462,0.16291645440072233,0.03257703,15.740454,16.801964,14.725562,2.0764017,0.9780556,1.3447471,1.3316069,,40.133373269734484,31,-0.024743814,0.17579691,0.0045934655,True,0.20206345440072232,0.9421529034741337
458113894839555840,38.975617267189406,57.728686872391094,-0.2660146787357508,0.033110883,-0.8448619244158468,0.033445586,0.48390805533709935,0.040146254,16.089937,16.73041,15.305707,1.4247026,0.9880813,1.2688198,1.4307951,,39.953835376667236,31,-0.00039439104,0.105742514,0.022178015,True,0.5133720553370994,0.9513396927697106
458080187938140800,37.88009146151673,57.78979335046055,-0.2938047097914932,0.023160875,-0.8324679990209182,0.024264304,0.23405586895555913,0.027833305,15.147908,16.399641,14.0461445,2.3534966,1.0637438,1.3901954,1.2989187,,40.24773014648174,31,-0.2173144,0.048434183,-0.057828162,True,0.2768048689555591,0.9344014763999022
458120354469696768,38.68275488156594,57.70956361011652,-0.3007216144982547,0.026693014,-1.0790138674099286,0.027636297,0.40064497570287116,0.031217461,15.53774,15.989321,14.901901,1.0874195,1.0506943,1.2344949,1.4965893,,39.99959339361938,31,-0.09512517,0.051961873,0.044200312,True,0.4341539757028712,0.946006753980344
458119220598354432,38.50506353094019,57.65207735707156,-0.3077048124606788,0.017990222,-1.150235600427051,0.018986754,0.4127487115422846,0.02293672,14.650632,15.065468,14.053585,1.0118828,1.004427,1.2244289,1.5121298,,39.985604571496424,31,-0.137208,0.014667018,0.08388211,True,0.4466627115422846,0.9231104324755651
458119220598356480,38.48863153875993,57.64460306813412,-0.24875587874235422,0.022708107,-1.0904249687818715,0.027613083,0.2726911454575052,0.029726807,15.1493435,16.098063,14.187371,1.9106913,1.028428,1.3236198,1.3540711,,39.98234761278397,31,-0.11733993,0.047156993,0.14312598,True,0.3102261454575052,0.9426309306131933
458120320109962496,38.68015489795618,57.696980498530884,-0.31146780734316865,0.031315032,-1.1745109970543128,0.032239515,0.44316921774730317,0.03815491,15.908507,16.427107,15.221306,1.205801,1.0242634,1.2424806,1.4738349,,39.988653272570204,31,-0.1404565,0.034335047,0.09570322,True,0.47652921774730317,0.903133685733694
458118533403585408,38.55636918565353,57.65419364338037,-0.23009813162852907,0.031020489,-0.7956184312809245,0.03316902,0.5098784134396358,0.038249847,15.77892,16.409218,15.005293,1.403925,1.0147425,1.2641828,1.4363201,,39.97639098415011,31,-0.07811956,-0.024281424,0.006145836,True,0.5440524134396358,0.9271723998148211
458093966193174272,37.87480928478434,57.89560721340861,-0.29383485553850563,0.0218847,-1.051794904579126,0.025071273,0.4407782209984372,0.027465299,15.188483,15.598686,14.592572,1.006114,0.9363226,1.225783,1.5144726,,40.34531966266162,31,-0.080113724,0.16693029,-0.0648022,True,0.4742012209984372,0.955594489729156
458100700699871360,38.89601663072493,57.45487491901721,-0.33958460367450194,0.028213875,-0.9652761356584747,0.030112054,0.3614717622263884,0.036932766,15.666653,16.08482,15.070123,1.0146971,1.0338948,1.2225658,1.5122372,,39.7204269229189,31,-0.039019395,0.17515378,-0.0045305765,True,0.3948237622263884,0.9201743499690067
458093137254936320,37.65568987330255,57.86824697890489,-0.3095289029848357,0.011205702,-1.1891434317195686,0.012850529,0.4084459006278127,0.013601493,12.432375,12.730601,11.957891,0.77270985,0.99379057,1.2026715,1.5706099,,40.36847106130431,31,-0.06641353,0.12965676,0.029681176,True,0.4301979006278127,0.9007064462775338
458086407050632320,37.60481718354774,57.785064246513514,-0.28532108994456346,0.036603376,-1.0579110624886026,0.03621946,0.4102195425865873,0.042198524,15.978217,16.504255,15.2867985,1.2174568,0.99409133,1.2424946,1.4708316,,40.30391977242567,31,-0.12738112,0.14991409,0.083281085,True,0.44179654258658735,0.9504722098030681
458081562327628672,38.0385654971557,57.86045665239479,-0.31811789611283986,0.036400516,-1.1005723489507946,0.037846543,0.3607612850756426,0.043242805,16.274015,16.882404,15.512013,1.3703909,1.001403,1.2633144,1.4400678,,40.27746635474978,31,-0.15127482,0.10026475,-0.044124674,True,0.3898382850756426,0.9225244912772944
458115956423557120,39.069532889709315,57.80604845938347,-0.2966373637898363,0.04214267,-0.9149786721678157,0.043976504,0.3912995479478685,0.051741622,16.53449,17.217289,15.728715,1.488574,1.0716856,1.2708203,1.4202381,,40.00442580379736,31,-0.04352988,0.1712376,0.03859582,True,0.42098554794786847,0.9484661146788448
458116059502766720,39.078893374124625,57.81367143321783,-0.2504228202675944,0.012815906,-1.1156945636931495,0.0135154035,0.4242742029959454,0.016223999,13.889342,14.246249,13.3446665,0.9015827,1.0027763,1.2171994,1.5388515,,40.009391418661224,31,-0.073739655,0.13664976,0.001947992,True,0.45851520299594545,0.9479807701135538
458111867614723456,39.15000785028239,57.73280899826734,-0.265537486561744,0.05703181,-1.1448590226424762,0.0557034,0.387460251834659,0.0640937,16.976358,17.708197,16.13723,1.5709667,1.0955242,1.2813255,1.4044607,,39.92010378039401,31,-0.081848316,0.013508339,0.118512765,True,0.41789125183465897,0.9146917486386067
458131658823485312,38.59511776854672,57.91594828061356,-0.20587265845038838,0.026528029,-1.083148820800477,0.025236623,0.4002889509208672,0.029458959,15.52235,15.93425,14.91282,1.02143,1.015149,1.2342058,1.5127988,,40.20714667912596,31,-0.107192464,0.13211305,0.062185127,True,0.4335599509208672,0.9165745749907133
458102831003624832,38.96636988871976,57.53659810081464,-0.25878205178508557,0.011684804,-1.104427137682047,0.012058003,0.4078577590550682,0.015419573,13.601322,13.974364,13.042485,0.93187904,1.0828068,1.2186253,1.5323646,,39.78002393142152,31,-0.14254874,0.04012958,-0.05567066,True,0.4424147590550682,0.9524675598693582
458104652069731456,38.91963850498264,57.62518131452842,-0.22760126694369132,0.018669648,-1.10882162981305,0.01905853,0.4690953078201219,0.023777125,14.842048,15.273165,14.223374,1.0497904,1.0219941,1.2317389,1.5049074,,39.87119391007464,31,-0.1467985,-0.101670675,0.042104464,True,0.5029873078201219,0.9360888852164454
458103243320469504,38.96651740084667,57.58274358045578,-0.26271772402328347,0.020834278,-1.1184466001498168,0.021855209,0.42519488427697893,0.025431503,14.9396305,15.402984,14.291849,1.1111345,1.0438222,1.2376974,1.4920254,,39.82223329703661,31,-0.059872184,-0.06789783,-0.03819181,True,0.45915888427697893,0.9476535175477682
458118636482794496,38.54898740436755,57.676487393994876,-0.32926118075522604,0.03227598,-1.0443843649725748,0.03305869,0.3559927409120716,0.03951686,15.941069,16.541204,15.188019,1.3531857,1.0100121,1.2594998,1.4437233,,39.99836759818865,31,-0.12452393,0.047237474,0.036673244,True,0.38894974091207163,0.926058424972074
458124885653804288,38.57636170692313,57.82557082081349,-0.222749122197259,0.010874745,-0.9975584436829628,0.0123874005,0.43374017555361416,0.0142453825,12.070942,12.38647,11.573106,0.813364,1.0436183,1.2081271,1.5594836,,40.12864798001235,31,-0.08925809,0.12295219,-0.019579459,True,0.4627091755536142,0.9500796225647148
458105545422956032,38.74264509035407,57.56669188617365,-0.3353995673531479,0.013006483,-1.091999805170376,0.014363539,0.4547634588571073,0.018015133,13.87772,14.215466,13.360097,0.8553686,1.060457,1.2093871,1.5483111,,39.855972408877385,31,-0.078502886,0.07622661,-0.104058355,True,0.4890094588571073,0.9093933310382782
458105614142424832,38.800211166152,57.58547412064374,-0.27760687664625483,0.02637296,-0.9253405421519096,0.028450828,0.419729646705237,0.034193393,15.485503,16.058125,14.751252,1.3068724,1.0248725,1.2557522,1.4542766,,39.86068367859752,31,-0.15296015,0.049810667,0.005805015,True,0.45378964670523697,0.961052600158696
458106748013776256,38.7481724023539,57.63427691384913,-0.2901906212061157,0.05419968,-1.1603950914981143,0.057312507,0.41574980231762176,0.069238745,16.9923,17.564278,16.034569,1.5297089,1.0244946,1.4451927,1.4133583,,39.91658951030992,31,-0.11869056,0.0060597965,0.053284306,False,0.4458998023176218,0.9076199654841959
458102418686763264,38.86481974692466,57.552516488071,-0.26023045526042776,0.01886174,-1.1294541915679315,0.020560602,0.43980256857485744,0.024818271,14.884397,15.310961,14.270815,1.0401459,0.98573154,1.2303067,1.5047995,,39.816546577249504,31,-0.15531611,0.06214992,-0.08812085,True,0.47368756857485744,0.945430273527632
458129356721464576,38.91374952493269,57.93404759610374,-0.21530855876386362,0.04359667,-0.987892933681207,0.044022176,0.3790945423842276,0.051607154,16.593964,17.391985,15.711914,1.6800709,0.99749863,1.296233,1.3894163,,40.15498793363573,31,-0.033209752,0.20793745,0.060426533,True,0.40986754238422757,0.9359325238869081
458171309961659264,38.26383311825713,57.82946435214006,-0.3107529790978828,0.069178924,-1.0439300458473895,0.07673602,0.41931896821147047,0.08479185,17.355274,18.126938,16.493143,1.6337948,1.0718864,1.2875355,1.3982828,,40.20006769060759,31,-0.21723749,0.091165856,-0.20149209,True,0.45019396821147045,0.9237889325386617
458173092367217408,38.37927064775119,57.89457759327975,-0.3244698123142278,0.08890382,-0.8862004663892589,0.090536244,0.5491951309661222,0.10874135,17.96928,18.894442,16.996166,1.8982754,1.000139,1.3407897,1.3604269,,40.234398306559406,31,-0.11521518,0.19037303,-0.08888887,True,0.5766661309661222,0.9073400455912697
458107984964328704,38.8611594331078,57.68488916995507,-0.21566671685169939,0.01629357,-0.8993647092806589,0.016879406,0.42582965367661163,0.020063601,14.398682,14.804621,13.808031,0.99658966,1.0588704,1.2242161,1.5160717,,39.93845028150297,31,-0.10278387,-0.04782101,0.09264415,True,0.4598916536766116,0.9404240466049366
458173405905622912,38.34821370983263,57.92310527545211,-0.25842040027743013,0.0481807,-1.0761800839718174,0.049638834,0.17766562819458434,0.057103712,16.49167,17.571844,15.468969,2.1028748,1.1942602,1.3478361,1.3304387,,40.267177812509615,31,-0.15279159,0.0666789,-0.030901743,True,0.21252662819458434,0.9254368937857224
458175158252191488,38.351278101250074,58.02810362868564,-0.3023770546120635,0.025820494,-1.0705659688099005,0.026233574,0.39603711333303676,0.02991462,15.566919,16.166174,14.80502,1.3611536,1.0393193,1.2667309,1.4441215,,40.36232214028572,31,-0.10031369,0.16769405,-0.07091755,True,0.43004111333303674,0.9468532740791993
